model,ECE,n,mean_conf,accuracy
OLMo-3 7B,0.0783,1030,0.5375,0.4612
OLMo-3 32B,0.0236,1030,0.6053,0.5864
Qwen2.5 7B,0.0293,1030,0.6057,0.5971
Qwen2.5 14B,0.0434,1030,0.6408,0.6777
Qwen2.5 32B,0.0421,1030,0.695,0.7301
