run,lp_acc,base_acc,acc_gap_pp,pred_agreement_pct,n_disagree,n_common
1,59.71,67.96,-8.25,69.22,317,1030
2,59.71,67.96,-8.25,69.22,317,1030
3,59.71,67.96,-8.25,69.22,317,1030
