model,median_run,rerun_acc,verified_acc,abs_diff,logprob_coverage_pct,corr_conf_vs_t07_instability
OLMo-3 7B,1,46.12,46.18,0.06,100.0,-0.49
OLMo-3 32B,1,58.64,58.64,0.0,100.0,-0.555
Qwen2.5 7B,1,59.71,67.96,8.25,100.0,-0.339
Qwen2.5 14B,3,67.77,68.48,0.71,100.0,-0.583
Qwen2.5 32B,2,73.01,73.4,0.39,100.0,-0.615
