model,base_acc,instruct_acc,delta_pp,instruct_right_base_wrong,base_right_instruct_wrong,mcnemar_p,sig_0.05
OLMo-3 7B,46.12,41.94,-4.17,112,155,1.00e-02,True
OLMo-3 32B,58.64,58.16,-0.49,89,94,7.68e-01,False
Qwen2.5 7B,67.96,60.39,-7.57,86,164,9.20e-07,True
Qwen2.5 14B,68.45,68.16,-0.29,65,68,8.62e-01,False
Qwen2.5 32B,73.4,72.62,-0.78,41,49,4.61e-01,False
