model,base_mean_tokens,instruct_mean_tokens,base_pct_at_cap,instruct_pct_at_cap,base_instability_t07,instruct_instability_t07
OLMo-3 7B,3.4,2.0,0.0,0.0,67.57281553398059,31.359223300970875
OLMo-3 32B,39.3,2.5,1.5,0.0,59.90291262135922,24.271844660194176
Qwen2.5 7B,722.0,2.0,76.0,0.0,55.24271844660194,6.407766990291262
Qwen2.5 14B,717.9,8.4,75.2,0.0,53.300970873786405,5.048543689320389
Qwen2.5 32B,504.7,2.4,38.8,0.0,44.66019417475728,4.660194174757281
