model,full_5opt_acc,focused_4opt_acc,delta_pp
OLMo-3 7B,39.86,46.18,6.32
OLMo-3 32B,52.12,58.64,6.52
Qwen2.5 7B,53.7,67.96,14.26
Qwen2.5 14B,60.88,68.48,7.6
Qwen2.5 32B,67.01,73.4,6.39
