comparison,acc_diff_pp,boot_ci_lo,boot_ci_hi,mcnemar_p,holm_p,sig_holm_0.05
Qwen2.5 7B − OLMo-3 7B,21.84,18.45,25.15,7.92e-35,4.75e-34,True
Qwen2.5 32B − OLMo-3 32B,14.76,11.65,17.86,1.01e-19,5.07e-19,True
Qwen2.5 14B − Qwen2.5 7B,0.49,-0.1,1.07,1.80e-01,1.80e-01,False
Qwen2.5 32B − Qwen2.5 14B,4.95,2.33,7.57,2.75e-04,5.51e-04,True
OLMo-3 32B − OLMo-3 7B,12.52,9.22,15.92,6.22e-13,2.49e-12,True
Qwen2.5 7B − OLMo-3 32B,9.32,6.31,12.43,5.90e-09,1.77e-08,True
