model,stable_n,stable_acc,unstable_n,unstable_acc,acc_gap_pp
OLMo-3 7B,334,58.68,696,35.78,22.91
OLMo-3 32B,413,71.67,617,37.28,34.39
Qwen2.5 7B,461,80.04,569,39.72,40.32
Qwen2.5 14B,481,81.5,549,39.34,42.15
Qwen2.5 32B,570,82.11,460,42.39,39.71
