category,n,mean_phrases,min_phrases,max_phrases,mean_base_acc_5model
Clinical Findings,206,34.2,4,106,55.0
Diagnosis,206,35.6,10,95,59.9
Mechanism/Pathophysiology,206,31.6,9,70,67.6
Next Step/Workup,206,37.0,12,74,64.3
Treatment/Management,206,36.0,11,123,67.9
