model,acc_F,acc_B,gap_pp,gap_lo,gap_hi,n_F,n_B
OLMo-3 7B,41.35,38.19,3.16,0.69,5.78,1792,5768
OLMo-3 32B,53.46,51.54,1.92,-0.79,4.57,1792,5768
Qwen2.5 7B,53.24,54.14,-0.91,-3.55,1.76,1792,5768
Qwen2.5 14B,60.55,61.44,-0.9,-3.52,1.66,1792,5768
Qwen2.5 32B,66.07,67.02,-0.95,-3.55,1.62,1792,5768
